datetime,PM2.5_ALEXANDRIA,PM2.5_COOK_AND_PHILLIP,PM2.5_EARLWOOD,PM2.5_LIDCOMBE,PM2.5_MACQUARIE_PARK,PM2.5_RANDWICK,PM2.5_ROZELLE,PM2.5_ULTIMO_UTS,forecast_hours
2026-05-12 07:00:00+10:00,8.148,3.92061630833813,3.52953320064132,5.309,-1.284,8.715918428659576,5.509106070654143,7.462,-11
2026-05-12 08:00:00+10:00,9.980969082133512,5.982011506022035,3.7463736842441695,3.8407477217716455,2.755182512989676,6.870108391763655,3.2499488038565687,9.359407940639876,-10
2026-05-12 09:00:00+10:00,10.165892770807885,6.124317098369301,3.7463736842441695,3.6561054706957634,2.755182512989676,5.587130409375184,3.8235467513217847,11.383251177376204,-9
2026-05-12 10:00:00+10:00,10.165892770807885,6.124317098369301,3.7463736842441695,3.796112589458031,4.510312931015223,2.6183971059220816,4.090089357502855,11.252750050620325,-8
2026-05-12 11:00:00+10:00,10.165892770807885,4.728977230017107,3.7463736842441695,2.5528331921943863,4.510312931015223,1.2100646925112095,4.055231453407973,13.57195087339504,-7
2026-05-12 12:00:00+10:00,10.564559244970864,6.124317098369301,3.342573940064532,2.3038751586213317,-0.2001815753813949,1.9364534064806491,4.635665378470801,13.40436621775812,-6
2026-05-12 13:00:00+10:00,10.165892770807885,5.705611210067346,3.342573940064532,2.436618464906564,-0.2001815753813949,1.9364534064806491,3.8919391298413366,13.515142104963886,-5
2026-05-12 14:00:00+10:00,8.22521276976692,4.310271341715152,3.342573940064532,1.7102138050182552,-0.2001815753813949,2.152645872139499,3.6528938849047776,13.645643231719763,-4
2026-05-12 15:00:00+10:00,8.22521276976692,4.310271341715152,3.4450142327031474,3.594386829266396,-0.2001815753813949,1.7515449224350863,3.6528938849047776,13.645643231719763,-3
2026-05-12 16:00:00+10:00,8.95026046531259,4.310271341715152,4.41332465889558,3.594386829266396,-1.95531199340694,1.2100646925112095,3.921022702795276,11.396276368939596,-2
2026-05-12 17:00:00+10:00,8.95026046531259,5.38708742931578,4.41332465889558,2.686011323696678,-0.2001815753813949,1.2100646925112095,3.681977457858717,11.396276368939596,-1
2026-05-12 18:00:00+10:00,4.773275123840372,4.310271341715152,4.41332465889558,3.64370678661163,-0.2001815753813949,1.621238895111731,3.681977457858717,11.396276368939596,0
2026-05-12 19:00:00+10:00,3.344676971435547,5.612486362457275,5.406005382537842,3.698183059692383,5.644650459289551,4.62480354309082,3.6514296531677246,5.289431571960449,1
2026-05-12 20:00:00+10:00,3.7230684757232666,6.007547855377197,7.003081798553467,4.451549053192139,5.8846354484558105,5.2098917961120605,5.035088539123535,6.1783976554870605,2
2026-05-12 21:00:00+10:00,4.800346374511719,8.084694862365723,8.9633150100708,4.841686725616455,7.236160755157471,5.928709506988525,7.17490816116333,6.9385881423950195,3
2026-05-12 22:00:00+10:00,4.089922904968262,9.193222045898438,9.61754322052002,5.598491191864014,7.607339859008789,6.240859508514404,9.229331016540527,8.476966857910156,4
2026-05-12 23:00:00+10:00,6.6114020347595215,9.185935974121094,11.776548385620117,6.059654235839844,6.590641498565674,6.596076011657715,9.283395767211914,9.337831497192383,5
2026-05-13 00:00:00+10:00,9.378657341003418,10.309650421142578,13.83126163482666,6.286031723022461,5.6037917137146,7.8808488845825195,9.577491760253906,9.86512279510498,6
2026-05-13 01:00:00+10:00,10.69245719909668,10.152913093566895,14.977290153503418,6.47404146194458,4.7003397941589355,8.681373596191406,10.373879432678223,10.40616512298584,7
2026-05-13 02:00:00+10:00,12.260405540466309,12.564807891845703,17.173606872558594,7.660611629486084,5.977860927581787,9.819661140441895,12.770634651184082,13.089137077331543,8
2026-05-13 03:00:00+10:00,13.283198356628418,13.57567024230957,18.203784942626953,8.20785140991211,9.061018943786621,10.506717681884766,14.160346984863281,14.393000602722168,9
2026-05-13 04:00:00+10:00,14.482254981994629,14.713711738586426,19.153100967407227,9.922903060913086,11.532352447509766,11.17191219329834,16.400897979736328,16.678342819213867,10
2026-05-13 05:00:00+10:00,12.547110557556152,16.427701950073242,18.05215835571289,9.908336639404297,12.610857009887695,11.050577163696289,17.146160125732422,17.745384216308594,11
2026-05-13 06:00:00+10:00,14.082589149475098,15.2857666015625,19.089799880981445,9.57783031463623,10.925812721252441,10.90379524230957,15.387367248535156,17.676298141479492,12

Stations,MAE,RMSE,MAPE,PEARSON_R,R_SQUARE,MEAN_FC,MEAN_OBS,STD_FC,STD_OBS,MBE
ALEXANDRIA,2.386,3.079,102.914,0.745,0.525,6.976,7.455,3.925,4.469,6.257
COOK_AND_PHILLIP,3.76,4.751,64.901,0.593,0.222,9.843,7.909,3.388,5.385,12.117
EARLWOOD,3.875,5.408,77.093,0.475,-0.06,9.944,7.835,4.35,5.253,15.708
LIDCOMBE,2.386,3.082,145.891,0.607,0.326,7.702,7.22,2.885,3.754,6.892
MACQUARIE_PARK,3.635,4.636,-296.398,0.778,0.548,8.969,7.412,4.863,6.898,14.566
RANDWICK,2.572,3.624,177.315,0.568,0.29,7.29,6.677,2.906,4.302,9.841
ROZELLE,3.584,4.629,81.074,0.66,0.329,10.078,8.321,4.316,5.65,13.225
ULTIMO_UTS,2.454,2.974,45.572,0.81,0.643,9.859,9.414,4.359,4.979,6.349
