datetime,PM2.5_ALEXANDRIA,PM2.5_COOK_AND_PHILLIP,PM2.5_EARLWOOD,PM2.5_LIDCOMBE,PM2.5_MACQUARIE_PARK,PM2.5_RANDWICK,PM2.5_ROZELLE,PM2.5_ULTIMO_UTS,forecast_hours
2026-05-12 07:00:00+10:00,8.148,3.92061630833813,3.52953320064132,5.309,-1.284,8.715918428659576,5.509106070654143,7.462,-11
2026-05-12 08:00:00+10:00,9.980969082133512,5.982011506022035,3.7463736842441695,3.8407477217716455,2.755182512989676,6.870108391763655,3.2499488038565687,9.359407940639876,-10
2026-05-12 09:00:00+10:00,10.165892770807885,6.124317098369301,3.7463736842441695,3.6561054706957634,2.755182512989676,5.587130409375184,3.8235467513217847,11.383251177376204,-9
2026-05-12 10:00:00+10:00,10.165892770807885,6.124317098369301,3.7463736842441695,3.796112589458031,4.510312931015223,2.6183971059220816,4.090089357502855,11.252750050620325,-8
2026-05-12 11:00:00+10:00,10.165892770807885,4.728977230017107,3.7463736842441695,2.5528331921943863,4.510312931015223,1.2100646925112095,4.055231453407973,13.57195087339504,-7
2026-05-12 12:00:00+10:00,10.564559244970864,6.124317098369301,3.342573940064532,2.3038751586213317,-0.2001815753813949,1.9364534064806491,4.635665378470801,13.40436621775812,-6
2026-05-12 13:00:00+10:00,10.165892770807885,5.705611210067346,3.342573940064532,2.436618464906564,-0.2001815753813949,1.9364534064806491,3.8919391298413366,13.515142104963886,-5
2026-05-12 14:00:00+10:00,8.22521276976692,4.310271341715152,3.342573940064532,1.7102138050182552,-0.2001815753813949,2.152645872139499,3.6528938849047776,13.645643231719763,-4
2026-05-12 15:00:00+10:00,8.22521276976692,4.310271341715152,3.4450142327031474,3.594386829266396,-0.2001815753813949,1.7515449224350863,3.6528938849047776,13.645643231719763,-3
2026-05-12 16:00:00+10:00,8.95026046531259,4.310271341715152,4.41332465889558,3.594386829266396,-1.95531199340694,1.2100646925112095,3.921022702795276,11.396276368939596,-2
2026-05-12 17:00:00+10:00,8.95026046531259,5.38708742931578,4.41332465889558,2.686011323696678,-0.2001815753813949,1.2100646925112095,3.681977457858717,11.396276368939596,-1
2026-05-12 18:00:00+10:00,4.773275123840372,4.310271341715152,4.41332465889558,3.64370678661163,-0.2001815753813949,1.621238895111731,3.681977457858717,11.396276368939596,0
2026-05-12 19:00:00+10:00,5.759922027587891,9.971013069152832,8.979410171508789,6.209020614624023,6.589523792266846,5.514586925506592,6.696244716644287,8.968345642089844,1
2026-05-12 20:00:00+10:00,5.46707820892334,10.955623626708984,9.510775566101074,6.707198143005371,6.2751970291137695,5.929469585418701,6.292766094207764,8.992642402648926,2
2026-05-12 21:00:00+10:00,6.761488914489746,9.912469863891602,10.245854377746582,7.64357852935791,8.067671775817871,6.990053176879883,6.997180938720703,8.880096435546875,3
2026-05-12 22:00:00+10:00,7.692841053009033,8.814847946166992,10.669498443603516,8.225050926208496,9.224751472473145,7.532198429107666,8.172783851623535,8.52343463897705,4
2026-05-12 23:00:00+10:00,8.340169906616211,7.727832317352295,10.774526596069336,8.618674278259277,10.191851615905762,7.836245059967041,9.188727378845215,8.484344482421875,5
2026-05-13 00:00:00+10:00,8.76022720336914,7.074398994445801,10.98872184753418,8.9257230758667,10.952108383178711,8.256087303161621,9.596089363098145,8.782695770263672,6

Stations,MAE,RMSE,MAPE,PEARSON_R,R_SQUARE,MEAN_FC,MEAN_OBS,STD_FC,STD_OBS,MBE
ALEXANDRIA,3.212,4.103,142.632,0.475,0.196,7.438,7.027,1.512,4.577,7.636
COOK_AND_PHILLIP,4.306,5.569,67.529,-0.21,-0.129,8.61,7.7,0.884,5.24,6.242
EARLWOOD,4.44,5.543,79.185,0.444,-0.159,10.427,7.564,1.17,5.148,11.73
LIDCOMBE,2.807,3.351,217.272,0.693,0.207,8.616,6.978,1.519,3.763,6.567
MACQUARIE_PARK,4.817,6.277,-257.943,0.452,0.133,8.551,7.13,1.936,6.741,12.147
RANDWICK,3.223,4.153,194.225,0.51,0.125,7.127,6.231,0.898,4.439,7.228
ROZELLE,4.157,4.876,93.625,0.635,0.227,10.143,8.026,2.551,5.544,9.162
ULTIMO_UTS,4.008,5.057,69.101,-0.023,-0.052,8.211,9.107,0.58,4.93,7.163
